,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
13086,722901,99999,1981-12-11,62.6,4,56.8,4,1017.8,4,1016.8,4,3.4,4,4.7,4,9.9,,70.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13087,722901,99999,1981-12-12,59.5,4,53.2,4,1017.2,4,1016.2,4,8.7,4,3.9,4,7.0,,66.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13088,722901,99999,1981-12-13,59.5,4,51.4,4,1020.3,4,1019.3,4,5.4,4,1.9,4,3.9,,64.0,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13089,722901,99999,1981-12-14,61.2,4,50.5,4,1021.9,4,1020.9,4,5.4,4,4.9,4,9.9,,69.1,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13090,722901,99999,1981-12-17,59.5,4,53.6,4,1017.6,4,1016.6,4,1.3,4,5.2,4,7.0,,69.1,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13091,722901,99999,1981-12-20,59.0,7,54.4,7,1020.2,4,1019.2,4,3.1,7,5.5,7,9.9,,70.0,54.0,0.0,,100000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13092,722901,99999,1981-12-21,63.1,4,54.5,4,1020.0,4,1019.0,4,11.7,4,9.1,4,16.9,,66.9,57.9,0.04,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13093,722901,99999,1981-12-22,59.9,4,48.7,4,1020.8,4,1019.7,4,13.4,4,7.6,4,17.9,,66.9,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13094,722901,99999,1981-12-23,57.2,4,40.5,4,1019.3,4,1018.3,4,13.8,4,3.4,4,10.9,,66.9,46.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13095,722901,99999,1981-12-26,56.8,4,39.2,4,1017.0,4,1016.0,4,12.1,4,2.7,4,4.9,,66.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13096,722901,99999,1981-12-27,58.1,4,45.1,4,1015.6,4,1014.6,4,9.2,4,3.9,4,4.9,,66.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13097,722901,99999,1981-12-29,58.1,4,49.6,4,1016.0,4,1015.0,4,7.0,4,3.4,4,10.9,,66.0,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13098,722901,99999,1981-12-31,59.3,5,55.3,5,1015.9,4,1014.9,4,9.5,5,6.1,5,10.9,,62.6,55.0,0.31,,10000,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13099,722901,99999,1982-01-01,58.5,4,52.2,4,1015.0,4,1014.0,4,12.6,4,10.2,4,27.2,,62.1,55.9,0.3,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13100,722901,99999,1982-01-03,52.7,4,35.2,4,1020.3,4,1019.3,4,19.9,4,11.7,4,19.4,,59.0,44.1,0.11,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13101,722901,99999,1982-01-06,57.5,4,51.8,4,1015.9,4,1014.9,4,8.4,4,8.3,4,15.5,,59.0,53.1,0.15,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13102,722901,99999,1982-01-07,53.2,4,35.2,4,1020.0,4,1019.0,4,14.3,4,6.3,4,7.8,,60.1,43.0,0.02,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13103,722901,99999,1982-01-08,53.5,4,23.3,4,1022.8,4,1021.8,4,16.8,4,5.8,4,11.7,,64.0,39.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13104,722901,99999,1982-01-10,62.7,4,37.8,4,1015.9,4,1014.9,4,18.3,4,1.5,4,5.8,,73.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13105,722901,99999,1982-01-11,63.8,4,54.2,4,1015.2,4,1014.1,4,14.9,4,4.9,4,5.8,,70.0,54.0,0.16,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13106,722901,99999,1982-01-13,57.0,4,48.0,4,1020.5,4,1019.5,4,14.1,4,2.9,4,7.8,,62.1,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13107,722901,99999,1982-01-14,59.3,4,44.7,4,1022.3,4,1021.3,4,12.0,4,3.4,4,9.7,,69.1,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13108,722901,99999,1982-01-15,57.0,4,42.4,4,1017.2,4,1016.2,4,10.4,4,3.9,4,9.7,,68.0,46.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13109,722901,99999,1982-01-17,55.0,4,48.0,4,1017.9,4,1016.9,4,2.3,4,6.3,4,7.8,,68.0,46.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13110,722901,99999,1982-01-18,55.5,4,48.7,4,1016.2,4,1015.2,4,2.5,4,8.3,4,9.7,,61.0,46.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13111,722901,99999,1982-01-20,56.3,4,45.0,4,1017.7,4,1016.7,4,14.4,4,11.7,4,17.5,,62.1,53.1,0.13,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13112,722901,99999,1982-01-21,56.5,4,49.5,4,1013.9,4,1012.9,4,11.7,4,14.6,4,17.5,,59.0,52.0,0.81,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13113,722901,99999,1982-01-22,55.3,6,40.5,6,1020.7,4,1019.7,4,23.0,6,9.1,6,19.4,,57.9,46.9,0.01,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13114,722901,99999,1982-01-23,53.0,4,39.5,4,1026.6,4,1025.6,4,18.6,4,4.4,4,11.7,,61.0,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13115,722901,99999,1982-01-24,58.0,4,43.1,4,1023.0,4,1022.0,4,19.6,4,4.9,4,11.7,,66.0,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13116,722901,99999,1982-01-26,58.5,4,49.2,4,1020.4,4,1019.4,4,10.4,4,5.3,4,7.8,,66.9,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13117,722901,99999,1982-01-28,57.1,6,49.3,6,1018.9,4,1017.9,4,13.0,6,7.6,6,13.6,,63.0,54.0,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13118,722901,99999,1982-01-29,55.0,4,47.2,4,1016.3,4,1015.3,4,11.7,4,8.3,4,13.6,,60.1,46.9,0.26,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13119,722901,99999,1982-01-30,55.8,4,41.0,4,1022.6,4,1021.6,4,13.4,4,3.4,4,5.8,,63.0,44.1,0.07,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13120,722901,99999,1982-01-31,55.8,4,40.7,4,1023.5,4,1022.5,4,18.3,4,3.9,4,7.8,,64.9,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13121,722901,99999,1982-02-04,58.2,4,50.3,4,1012.6,4,1011.6,4,16.8,4,7.3,4,9.7,,62.1,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13122,722901,99999,1982-02-07,58.5,4,34.8,4,1020.1,4,1019.0,4,15.8,4,4.4,4,5.8,,66.9,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13123,722901,99999,1982-02-08,59.0,4,51.3,4,1018.1,4,1017.1,4,12.0,4,6.3,4,7.8,,63.0,51.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13124,722901,99999,1982-02-09,58.5,4,50.0,4,1019.5,4,1018.5,4,16.6,4,6.8,4,7.8,,62.1,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13125,722901,99999,1982-02-10,56.5,4,52.2,4,1015.8,4,1014.8,4,10.4,4,7.3,4,7.8,,63.0,55.0,0.26,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13126,722901,99999,1982-02-11,59.8,4,54.0,4,1015.0,4,1014.0,4,7.6,4,10.7,4,17.5,,62.1,55.0,0.61,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13127,722901,99999,1982-02-14,62.0,4,55.0,4,1019.2,4,1018.1,4,9.8,4,7.8,4,9.7,,66.9,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13128,722901,99999,1982-02-17,61.7,4,58.0,4,1020.1,4,1019.1,4,9.5,4,6.3,4,7.8,,66.9,59.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13129,722901,99999,1982-02-18,60.0,4,53.8,4,1014.6,4,1013.6,4,5.1,4,6.3,4,9.7,,66.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13130,722901,99999,1982-02-19,65.0,4,41.8,4,1017.0,4,1015.9,4,11.7,4,6.3,4,13.6,,72.0,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13131,722901,99999,1982-02-23,60.5,4,52.5,4,1015.2,4,1014.2,4,7.8,4,6.8,4,9.7,,64.9,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13132,722901,99999,1982-02-24,61.3,4,52.8,4,1015.7,4,1014.7,4,6.2,4,8.7,4,11.7,,64.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13133,722901,99999,1982-02-26,61.7,4,50.5,4,1019.9,4,1018.9,4,10.9,4,8.3,4,11.7,,70.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13134,722901,99999,1982-02-27,60.5,4,51.3,4,1018.9,4,1017.9,4,7.6,4,8.7,4,13.6,,66.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13135,722901,99999,1982-03-02,61.0,4,54.5,4,1020.4,4,1019.4,4,13.7,4,7.3,4,15.5,,64.9,55.0,0.03,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13136,722901,99999,1982-03-03,61.0,4,51.2,4,1018.5,4,1017.5,4,17.9,4,10.2,4,11.7,,64.9,55.0,0.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13137,722901,99999,1982-03-05,60.0,4,48.7,4,1015.7,4,1014.7,4,15.8,4,6.3,4,11.7,,66.0,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13138,722901,99999,1982-03-06,63.5,4,32.0,4,1017.9,4,1016.9,4,14.9,4,6.8,4,11.7,,73.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13139,722901,99999,1982-03-07,63.5,4,25.2,4,1017.7,4,1016.7,4,17.4,4,11.7,4,31.1,,75.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13140,722901,99999,1982-03-08,66.3,4,39.5,4,1017.6,4,1016.6,4,14.9,4,5.3,4,7.8,,75.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13141,722901,99999,1982-03-09,67.2,4,49.0,4,1019.9,4,1018.9,4,17.4,4,9.0,4,11.7,,73.0,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13142,722901,99999,1982-03-10,66.5,4,52.2,4,1019.8,4,1018.8,4,10.4,4,6.3,4,9.7,,73.9,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13143,722901,99999,1982-03-11,68.2,4,54.8,4,1014.0,4,1013.0,4,8.7,4,5.3,4,7.8,,80.1,59.0,0.06,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13144,722901,99999,1982-03-13,62.0,4,52.0,4,1012.7,4,1011.7,4,12.9,4,6.3,4,7.8,,68.0,57.9,0.2,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13145,722901,99999,1982-03-15,58.5,4,50.0,4,1009.5,4,1008.5,4,9.5,4,13.1,4,17.5,,63.0,52.0,1.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13146,722901,99999,1982-03-17,56.4,5,48.4,5,1011.8,4,1010.8,4,11.2,5,16.2,5,25.3,,63.0,51.1,0.9,,10000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13147,722901,99999,1982-03-18,55.2,4,49.5,4,1010.5,4,1009.5,4,8.0,4,10.7,4,23.3,,60.1,50.0,1.47,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13148,722901,99999,1982-03-19,56.3,4,45.0,4,1020.9,4,1019.9,4,12.0,4,9.2,4,11.7,,63.0,50.0,0.06,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13149,722901,99999,1982-03-20,56.8,4,41.0,4,1020.2,4,1019.2,4,15.1,4,9.2,4,13.6,,62.1,46.9,0.02,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13150,722901,99999,1982-03-21,59.5,4,40.0,4,1017.0,4,1016.0,4,15.1,4,7.8,4,15.5,,66.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13151,722901,99999,1982-03-22,61.8,4,42.7,4,1016.5,4,1015.4,4,12.4,4,6.8,4,13.6,,70.0,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13152,722901,99999,1982-03-25,62.3,4,52.5,4,1014.2,4,1013.2,4,7.6,4,6.8,4,11.7,,68.0,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13153,722901,99999,1982-03-26,58.0,4,51.0,4,1014.1,4,1013.1,4,10.7,4,8.7,4,11.7,,68.0,53.1,0.46,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13154,722901,99999,1982-03-28,63.2,4,53.0,4,1015.7,4,1014.7,4,15.8,4,9.2,4,13.6,,70.2,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13155,722901,99999,1982-03-29,58.0,4,45.7,4,1014.7,4,1013.7,4,16.2,4,11.1,4,15.5,,66.0,51.1,0.34,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13156,722901,99999,1982-03-31,57.8,5,43.0,5,1021.0,4,1020.0,4,17.3,5,8.7,5,13.6,,63.0,53.1,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13157,722901,99999,1982-04-01,59.5,4,48.0,4,1016.4,4,1015.3,4,13.5,4,13.0,4,22.9,,64.9,50.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13158,722901,99999,1982-04-03,57.8,4,43.5,4,1020.9,4,1019.9,4,18.3,4,8.9,4,13.6,,62.1,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13159,722901,99999,1982-04-04,61.0,4,51.0,4,1020.8,4,1019.8,4,19.1,4,9.0,4,15.0,,64.9,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13160,722901,99999,1982-04-05,60.0,4,46.0,4,1019.7,4,1018.6,4,17.1,4,7.8,4,12.0,,66.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13161,722901,99999,1982-04-06,60.3,4,46.5,4,1017.2,4,1016.2,4,16.6,4,8.0,4,8.9,,66.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13162,722901,99999,1982-04-07,58.8,4,42.8,4,1017.2,4,1016.2,4,17.9,4,9.2,4,15.5,,64.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13163,722901,99999,1982-04-08,58.2,4,40.0,4,1017.4,4,1016.3,4,16.6,4,8.3,4,13.6,,64.0,51.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13164,722901,99999,1982-04-10,67.3,4,47.0,4,1018.3,4,1017.2,4,11.2,4,8.3,4,11.7,,75.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13165,722901,99999,1982-04-13,62.2,4,52.0,4,1020.7,4,1019.7,4,12.1,4,7.3,4,13.6,,70.0,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13166,722901,99999,1982-04-14,62.0,4,50.3,4,1018.1,4,1017.1,4,16.6,4,10.2,4,15.5,,68.0,55.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13167,722901,99999,1982-04-19,64.8,4,55.0,4,1015.2,4,1014.2,4,7.5,4,8.7,4,13.6,,70.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13168,722901,99999,1982-04-23,70.0,4,38.5,4,1017.9,4,1016.9,4,17.4,4,6.8,4,11.7,,81.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13169,722901,99999,1982-04-25,66.0,4,54.5,4,1017.2,4,1016.2,4,10.4,4,8.3,4,11.7,,73.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13170,722901,99999,1982-04-26,64.0,4,53.5,4,1016.8,4,1015.8,4,12.4,4,7.8,4,13.6,,71.1,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13171,722901,99999,1982-04-27,64.8,4,54.8,4,1016.4,4,1015.4,4,10.9,4,6.6,4,9.7,,70.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13172,722901,99999,1982-04-28,64.5,4,55.4,4,1016.4,4,1015.4,4,8.9,4,7.7,4,8.9,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13173,722901,99999,1982-04-29,64.4,12,53.8,12,,0,,0,9.6,12,7.6,12,10.9,,68.0,60.1,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13174,722901,99999,1982-04-30,63.4,13,53.0,13,1013.1,4,1012.1,4,11.2,13,4.0,13,8.9,,70.0,61.0,0.0,,0,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13175,722901,99999,1982-05-01,67.0,4,55.3,4,1013.1,4,1012.1,4,9.5,4,7.5,4,11.1,,70.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13176,722901,99999,1982-05-02,65.0,4,55.0,4,1012.8,4,1011.8,4,9.0,4,10.2,4,13.0,,72.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13177,722901,99999,1982-05-04,63.3,4,54.0,4,1014.2,4,1013.2,4,9.9,4,6.8,4,9.9,,69.1,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13178,722901,99999,1982-05-05,66.9,7,56.6,7,1017.1,4,1016.1,4,9.3,7,10.4,7,13.0,,70.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13179,722901,99999,1982-05-06,64.5,13,55.8,13,1019.8,4,1018.8,4,7.6,13,8.0,13,14.0,,71.1,60.1,0.0,,100000,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13180,722901,99999,1982-05-10,61.5,4,45.0,4,1015.6,4,1014.6,4,14.6,4,10.5,4,12.0,,66.0,59.0,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13181,722901,99999,1982-05-14,65.3,4,54.5,4,1015.6,4,1014.6,4,12.0,4,7.0,4,9.9,,69.1,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13182,722901,99999,1982-05-16,66.0,4,57.5,4,1012.9,4,1011.9,4,7.5,4,7.2,4,9.9,,71.1,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13183,722901,99999,1982-05-17,68.3,4,60.5,4,1011.3,4,1010.3,4,5.0,4,6.5,4,7.0,,75.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13184,722901,99999,1982-05-18,65.8,4,58.0,4,1010.6,4,1009.5,4,7.3,4,10.2,4,12.0,,81.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13185,722901,99999,1982-05-19,63.0,4,49.2,4,1011.9,4,1010.9,4,9.9,4,9.7,4,11.1,,66.9,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13186,722901,99999,1982-05-20,64.7,4,54.5,4,1014.6,4,1013.6,4,8.9,4,7.0,4,8.9,,69.1,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13187,722901,99999,1982-05-21,65.3,4,55.7,4,1014.6,4,1013.5,4,7.9,4,6.8,4,8.9,,66.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13188,722901,99999,1982-05-22,64.7,4,57.7,4,1012.7,4,1011.7,4,8.7,4,8.2,4,9.9,,70.0,62.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13189,722901,99999,1982-05-23,65.2,4,57.7,4,1012.0,4,1010.9,4,9.9,4,7.7,4,9.9,,68.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13190,722901,99999,1982-05-28,67.5,4,55.9,4,1013.6,4,1012.6,4,13.4,4,7.0,4,8.9,,71.1,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13191,722901,99999,1982-05-30,65.8,4,53.0,4,1014.2,4,1013.2,4,17.6,4,9.0,4,12.0,,70.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13192,722901,99999,1982-05-31,66.0,4,54.3,4,1015.1,4,1014.1,4,14.1,4,7.8,4,12.0,,71.1,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13193,722901,99999,1982-06-02,66.0,4,53.5,4,1014.6,4,1013.6,4,15.8,4,9.0,4,12.0,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13194,722901,99999,1982-06-06,65.8,4,54.7,4,1013.9,4,1012.9,4,12.9,4,8.7,4,15.0,,72.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13195,722901,99999,1982-06-08,65.5,4,52.2,4,1016.6,4,1015.6,4,13.4,4,7.8,4,12.0,,71.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13196,722901,99999,1982-06-09,65.5,4,54.0,4,1015.1,4,1014.0,4,13.4,4,7.2,4,9.9,,71.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13197,722901,99999,1982-06-11,65.0,4,55.4,4,1014.2,4,1013.2,4,9.9,4,8.5,4,13.0,,70.0,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13198,722901,99999,1982-06-12,64.2,4,54.8,4,1013.0,4,1012.0,4,8.2,4,6.2,4,8.0,,69.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13199,722901,99999,1982-06-14,64.7,4,55.0,4,1013.6,4,1012.6,4,11.2,4,8.0,4,8.9,,71.1,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13200,722901,99999,1982-06-16,65.3,4,58.0,4,1012.3,4,1011.2,4,7.9,4,8.2,4,9.9,,71.1,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13201,722901,99999,1982-06-17,63.5,4,59.3,4,1011.3,4,1010.3,4,5.0,4,6.5,4,8.0,,66.0,62.1,0.03,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13202,722901,99999,1982-06-18,63.7,4,56.2,4,1012.6,4,1011.6,4,15.4,4,6.3,4,7.0,,64.9,61.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13203,722901,99999,1982-06-19,65.5,4,56.7,4,1013.7,4,1012.7,4,16.6,4,6.5,4,8.0,,66.9,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13204,722901,99999,1982-06-20,66.5,4,59.5,4,1013.4,4,1012.4,4,9.5,4,6.8,4,8.0,,71.1,64.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13205,722901,99999,1982-06-21,65.2,4,60.8,4,1013.1,4,1012.1,4,6.1,4,9.0,4,11.1,,68.0,63.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13206,722901,99999,1982-06-22,64.5,4,58.2,4,1015.2,4,1014.2,4,10.7,4,8.7,4,12.0,,66.9,62.1,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13207,722901,99999,1982-06-23,66.7,4,57.2,4,1016.2,4,1015.2,4,11.2,4,7.5,4,9.9,,69.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13208,722901,99999,1982-06-25,67.0,4,59.5,4,1016.0,4,1015.0,4,6.1,4,9.8,4,12.0,,71.1,64.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13209,722901,99999,1982-06-26,67.3,4,59.3,4,1015.0,4,1014.0,4,12.1,4,8.0,4,13.0,,72.0,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13210,722901,99999,1982-06-27,66.7,4,60.1,4,1012.4,4,1011.4,4,10.6,4,7.0,4,11.1,,73.9,64.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13211,722901,99999,1982-06-28,67.6,4,61.7,4,1012.2,4,1011.2,4,6.1,4,7.5,4,9.9,,73.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13212,722901,99999,1982-06-29,67.5,4,56.3,4,1011.8,4,1010.8,4,12.9,4,8.1,4,12.0,,73.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13213,722901,99999,1982-07-01,68.2,4,56.7,4,1013.8,4,1012.8,4,20.0,4,7.7,4,9.9,,73.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13214,722901,99999,1982-07-02,68.7,4,58.2,4,1015.8,4,1014.8,4,11.7,4,6.2,4,8.0,,73.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13215,722901,99999,1982-07-04,68.4,4,58.5,4,1015.2,4,1014.2,4,11.7,4,7.5,4,11.1,,75.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
